ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Angelica sylvestris;1;13;27/07/2020;Herbacée;24;11h34;Angelica sylvestris;APIACEAE;Angélique sauvage;Juillet;Octobre;TRUE;TRUE;Humide;Acide
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Lotus corniculatus;1;13;27/07/2020;Herbacée;24;11h34;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Cirsium arvense;1;13;27/07/2020;Herbacée;24;11h34;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Cirsium vulgare;1;13;27/07/2020;Herbacée;24;11h34;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Carduus tenuiflorus;+;13;27/07/2020;Herbacée;24;11h34;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Hypericum perforatum;+;13;27/07/2020;Herbacée;24;11h34;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Eupatorium cannabinum;2;13;27/07/2020;Herbacée;24;11h34;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Solidago canadensis;2;13;27/07/2020;Herbacée;24;11h34;Solidago canadensis;ASTERACEAE;Solidage du Canada;Août;Octobre;FALSE;TRUE;Humide;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Artemisia vulgaris;1;13;27/07/2020;Herbacée;24;11h34;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Medicago lupulina;2;13;27/07/2020;Herbacée;24;11h34;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Sagina nodosa;+;13;27/07/2020;Herbacée;24;11h34;Sagina nodosa;CARYOPHYLLACEAE;Sagine noueuse;Juillet;Septembre;TRUE;FALSE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Epilobium roseum;1;13;27/07/2020;Herbacée;24;11h34;Epilobium roseum;ONAGRACEAE;Epilobe rosé;Juillet;Juillet;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Erigeron canadensis;2;13;27/07/2020;Herbacée;24;11h34;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Chamaemelum nobile;1;13;27/07/2020;Herbacée;24;11h34;Chamaemelum nobile;ASTERACEAE;Camomille romaine;Juillet;Septembre;TRUE;FALSE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Daucus carota;+;13;27/07/2020;Herbacée;24;11h34;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Achillea millefolium;+;13;27/07/2020;Herbacée;24;11h34;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Picris hieracioides;+;13;27/07/2020;Herbacée;24;11h34;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Solanum nigrum;+;13;27/07/2020;Herbacée;24;11h34;Solanum nigrum;SOLANACEAE;Morelle noire;Juillet;Octobre;TRUE;FALSE;Nitrophile;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Helianthus annuus;+;13;27/07/2020;Herbacée;24;11h34;Helianthus annuus;ASTERACEAE;Tournesol commun;Juillet;Octobre;FALSE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Verbascum sp.;+;13;27/07/2020;Herbacée;24;11h34;Verbascum sp.;SCROPHULARIACEAE;Molène;Juillet;Août;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Carduus crispus;+;13;01/09/2020;Herbacée;20;15h10;Carduus crispus;ASTERACEAE;Chardon crépu;Juin;Septembre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Eupatorium cannabinum;2;13;01/09/2020;Herbacée;20;15h10;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Erigeron canadensis;2;13;01/09/2020;Herbacée;20;15h10;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Artemisia vulgaris;1;13;01/09/2020;Herbacée;20;15h10;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Pulicaria dysenterica;2;13;01/09/2020;Herbacée;20;15h10;Pulicaria dysenterica;ASTERACEAE;Pulicaire dysentérique;Juillet;Septembre;TRUE;TRUE;Humide;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Daucus carota;+;13;01/09/2020;Herbacée;20;15h10;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Solidago canadensis;2;13;01/09/2020;Herbacée;20;15h10;Solidago canadensis;ASTERACEAE;Solidage du Canada;Août;Octobre;FALSE;TRUE;Humide;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Trifolium pratense;1;13;01/09/2020;Herbacée;20;15h10;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Symphytum officinale;2;13;01/09/2020;Herbacée;20;15h10;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Crepis capillaris;+;13;01/09/2020;Herbacée;20;15h10;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Epilobium roseum;+;13;01/09/2020;Herbacée;20;15h10;Epilobium roseum;ONAGRACEAE;Epilobe rosé;Juillet;Juillet;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Cirsium vulgare;+;13;01/09/2020;Herbacée;20;15h10;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
13;Prés du village;50.44681;3.96949;37;Mons;Réserve;TRUE;Cirsium arvense;+;13;01/09/2020;Herbacée;20;15h10;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Rubus sp.;+;14;31/05/2020;Arbuste;22;15h;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Potentilla reptans;1;14;28/06/2020;Herbacée;22;17h20;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Malva sylvestris;1;14;28/06/2020;Herbacée;22;17h20;Malva sylvestris;MALVACEAE;Mauve des bois;Juin;Septembre;TRUE;TRUE;Nitrophile;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Prunella vulgaris;1;14;28/06/2020;Herbacée;22;17h20;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Symphytum officinale;+;14;28/06/2020;Herbacée;22;17h20;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Malva alcea;1;14;28/06/2020;Herbacée;22;17h20;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Hypericum perforatum;1;14;28/06/2020;Herbacée;22;17h20;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Echium vulgare;1;14;28/06/2020;Herbacée;22;17h20;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Carduus nutans;+;14;28/06/2020;Herbacée;22;17h20;Carduus nutans;ASTERACEAE;Chardon penché;Juin;Septembre;TRUE;TRUE;Calcaire;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Silene dioica;+;14;28/06/2020;Herbacée;22;17h20;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Cirsium arvense;+;14;28/06/2020;Herbacée;22;17h20;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Geum urbanum;+;14;28/06/2020;Herbacée;22;17h20;Geum urbanum;ROSACEAE;Benoîte commune;Mai;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Achillea millefolium;1;14;28/06/2020;Herbacée;22;17h20;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Epilobium angustifolium;+;14;28/06/2020;Herbacée;22;17h20;Epilobium angustifolium;ONAGRACEAE;Epilobe en épis;Juillet;Août;TRUE;TRUE;Humide;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Chamaemelum nobile;+;14;28/06/2020;Herbacée;22;17h20;Chamaemelum nobile;ASTERACEAE;Camomille romaine;Juillet;Septembre;TRUE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Rubus sp.;1;14;28/06/2020;Herbacée;22;17h20;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Vicia sp.;+;14;28/06/2020;Herbacée;22;17h20;Vicia sp.;FABACEAE;Vesce;;;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Reseda lutea;1;14;28/06/2020;Herbacée;22;17h20;Reseda lutea;RESEDACEAE;Réséda jaune;Mai;Septembre;TRUE;TRUE;Sec;Calcaire
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Senecio inaequidens;+;14;28/06/2020;Herbacée;22;17h20;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Verbascum sp.;+;14;28/06/2020;Herbacée;22;17h20;Verbascum sp.;SCROPHULARIACEAE;Molène;Juillet;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Scrophularia nodosa;+;14;28/06/2020;Herbacée;22;17h20;Scrophularia nodosa;SCROPHULARIACEAE;Scrofulaire;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Echium vulgare;+;14;28/07/2020;Herbacée;22;16h;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Origanum vulgare;+;14;28/07/2020;Herbacée;22;16h;Origanum vulgare;LAMIACEAE;Origan;Juillet;Septembre;TRUE;TRUE;Calcaire;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Malva alcea;1;14;28/07/2020;Herbacée;22;16h;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Hypericum perforatum;1;14;28/07/2020;Herbacée;22;16h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Erigeron canadensis;2;14;28/07/2020;Herbacée;22;16h;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Stachys arvensis;1;14;28/07/2020;Herbacée;22;16h;Stachys arvensis;LAMIACEAE;Epiaire des champs;Juin;Septembre;TRUE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Senecio inaequidens;1;14;28/07/2020;Herbacée;22;16h;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Thymus serpyllum;1;14;28/07/2020;Herbacée;22;16h;Thymus serpyllum;LAMIACEAE;Serpolet à feuilles étroites;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Reseda lutea;1;14;28/07/2020;Herbacée;22;16h;Reseda lutea;RESEDACEAE;Réséda jaune;Mai;Septembre;TRUE;TRUE;Sec;Calcaire
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Agrimonia eupatoria;+;14;28/07/2020;Herbacée;22;16h;Agrimonia eupatoria;ROSACEAE;Aigremoine eupatoire;Juin;Août;TRUE;FALSE;Calcaire;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Achillea millefolium;1;14;28/07/2020;Herbacée;22;16h;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Rubus sp.;1;14;28/07/2020;Arbuste;22;16h;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Potentilla reptans;1;14;28/07/2020;Herbacée;22;16h;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Cirsium vulgare;1;14;28/07/2020;Herbacée;22;16h;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Carduus crispus;+;14;28/07/2020;Herbacée;22;16h;Carduus crispus;ASTERACEAE;Chardon crépu;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Carduus nutans;1;14;28/07/2020;Herbacée;22;16h;Carduus nutans;ASTERACEAE;Chardon penché;Juin;Septembre;TRUE;TRUE;Calcaire;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Carduus tenuiflorus;1;14;28/07/2020;Herbacée;22;16h;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Prunella vulgaris;+;14;28/07/2020;Herbacée;22;16h;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Lotus corniculatus;+;14;28/07/2020;Herbacée;22;16h;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Crepis capillaris;+;14;28/07/2020;Herbacée;22;16h;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Cirsium arvense;1;14;28/07/2020;Herbacée;22;16h;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Vicia cracca;+;14;28/07/2020;Herbacée;22;16h;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Galium mollugo;+;14;28/07/2020;Herbacée;22;16h;Galium mollugo;RUBIACEAE;Caille-lait blanc;Mai;Août;TRUE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Papaver argemone;+;14;28/07/2020;Herbacée;22;16h;Papaver argemone;PAPAVERACEAE;Coquelicot agrémone;Mai;Juillet;TRUE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Ranunculus repens;+;14;28/07/2020;Herbacée;22;16h;Ranunculus repens;RANUNCULACEAE;Renoncule rampante;Mai;Juillet;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Trifolium repens;1;14;28/07/2020;Herbacée;22;16h;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Heracleum sphondylium;+;14;28/07/2020;Herbacée;22;16h;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Arctium minus;+;14;28/07/2020;Herbacée;22;16h;Arctium minus;ASTERACEAE;Petite bardane;Juillet;Septembre;TRUE;TRUE;Nitrophile;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Leucanthemum vulgare;+;14;28/07/2020;Herbacée;22;16h;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Daucus carota;1;14;28/07/2020;Herbacée;22;16h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Geranium sp.;+;14;28/07/2020;Herbacée;22;16h;Geranium sp.;GERANIACEAE;Géranium;Mai;Octobre;FALSE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Solanum nigrum;1;14;28/07/2020;Herbacée;22;16h;Solanum nigrum;SOLANACEAE;Morelle noire;Juillet;Octobre;TRUE;FALSE;Nitrophile;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Silene dioica;1;14;28/07/2020;Herbacée;22;16h;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Epilobium roseum;+;14;28/07/2020;Herbacée;22;16h;Epilobium roseum;ONAGRACEAE;Epilobe rosé;Juillet;Juillet;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Persicaria maculosa;+;14;28/07/2020;Herbacée;22;16h;Persicaria maculosa;POLYGONACEAE;Renouée persicaire;Juin;Octobre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Galeopsis tetrahit;1;14;28/07/2020;Herbacée;22;16h;Galeopsis tetrahit;LAMIACEAE;Galéopsis tétrahit;Juillet;Septembre;TRUE;TRUE;Acide;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Epilobium angustifolium;+;14;28/07/2020;Herbacée;22;16h;Epilobium angustifolium;ONAGRACEAE;Epilobe en épis;Juillet;Août;TRUE;TRUE;Humide;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Verbascum sp.;+;14;28/07/2020;Herbacée;22;16h;Verbascum sp.;SCROPHULARIACEAE;Molène;Juillet;Août;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Linaria vulgaris;+;14;28/07/2020;Herbacée;22;16h;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Jacobaea vulgaris;+;14;28/07/2020;Herbacée;22;16h;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Calystegia sepium;+;14;28/07/2020;Herbacée;22;16h;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Silene latifolia;+;14;28/07/2020;Herbacée;22;16h;Silene latifolia;CARYOPHYLLACEAE;Compagnon blanc;Mai;Octobre;TRUE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Oenothera biennis;+;14;28/07/2020;Herbacée;22;16h;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Hypericum perforatum;2;14;21/08/2020;Herbacée;19;15h30;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Solanum nigrum;1;14;21/08/2020;Herbacée;19;15h30;Solanum nigrum;SOLANACEAE;Morelle noire;Juillet;Octobre;TRUE;FALSE;Nitrophile;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Prunella vulgaris;+;14;21/08/2020;Herbacée;19;15h30;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Trifolium repens;1;14;21/08/2020;Herbacée;19;15h30;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Picris hieracioides;+;14;21/08/2020;Herbacée;19;15h30;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Erigeron canadensis;1;14;21/08/2020;Herbacée;19;15h30;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Clinopodium vulgare;1;14;21/08/2020;Herbacée;19;15h30;Clinopodium vulgare;LAMIACEAE;Clinopode;Juillet;Septembre;TRUE;TRUE;Calcaire;Thermophile
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Achillea millefolium;+;14;21/08/2020;Herbacée;19;15h30;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Galeopsis tetrahit;1;14;21/08/2020;Herbacée;19;15h30;Galeopsis tetrahit;LAMIACEAE;Galéopsis tétrahit;Juillet;Septembre;TRUE;TRUE;Acide;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Oenothera biennis;+;14;21/08/2020;Herbacée;19;15h30;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Thymus serpyllum;+;14;21/08/2020;Herbacée;19;15h30;Thymus serpyllum;LAMIACEAE;Serpolet à feuilles étroites;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Clematis vitalba;+;14;21/08/2020;Herbacée;19;15h30;Clematis vitalba;RANUNCULACEAE;Clématite des haies;Juillet;Août;TRUE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Fallopia dumetorum;1;14;21/08/2020;Herbacée;19;15h30;Fallopia dumetorum;POLYGONACEAE;Vrillée des buissons;Juillet;Octobre;TRUE;FALSE;Thermophile;Nitrophile
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Silene dioica;1;14;21/08/2020;Herbacée;19;15h30;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Calystegia sepium;+;14;21/08/2020;Herbacée;19;15h30;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Buddleja davidii;+;14;21/08/2020;Herbacée;19;15h30;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Erigeron canadensis;+;14;21/08/2020;Herbacée;19;15h30;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Epilobium angustifolium;+;14;21/08/2020;Herbacée;19;15h30;Epilobium angustifolium;ONAGRACEAE;Epilobe en épis;Juillet;Août;TRUE;TRUE;Humide;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Persicaria maculosa;+;14;21/08/2020;Herbacée;19;15h30;Persicaria maculosa;POLYGONACEAE;Renouée persicaire;Juin;Octobre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Humulus lupulus;+;14;21/08/2020;Herbacée;19;15h30;Humulus lupulus;CANNABACEAE;Houblon;Juillet;Septembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Polygonum aviculare;1;14;21/08/2020;Herbacée;19;15h30;Polygonum aviculare;POLYGONACEAE;Renouée des oiseaux;Juillet;Novembre;TRUE;TRUE;;
14;Tilou;50.49652;3.96594;75;Maisières;Réserve;TRUE;Malva alcea;+;14;21/08/2020;Herbacée;19;15h30;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Trifolium repens;1;15;27/05/2020;Herbacée;24;18h22;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
